tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
7,1.0,0.894736842105263,0.4473684210526315,0.5525,0.1073108801566738
7,1.0,0.894736842105263,0.47368421052631576,0.5125,0.06187184335382292
7,1.0,0.894736842105263,0.5,0.5125,0.06187184335382292
7,1.0,0.9473684210526315,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.9473684210526315,0.02631578947368421,0.8099999999999999,0.06459005341381908
7,1.0,0.9473684210526315,0.05263157894736842,0.765,0.11229147340737856
7,1.0,0.9473684210526315,0.07894736842105263,0.71,0.13270032027090212
7,1.0,0.9473684210526315,0.10526315789473684,0.725,0.1208692475363357
7,1.0,0.9473684210526315,0.13157894736842105,0.7,0.12960275845829825
7,1.0,0.9473684210526315,0.15789473684210525,0.6625,0.15051993223490368
7,1.0,0.9473684210526315,0.18421052631578946,0.64,0.13618691199964847
7,1.0,0.9473684210526315,0.21052631578947367,0.6700000000000002,0.12765921431686783
7,1.0,0.9473684210526315,0.23684210526315788,0.6300000000000001,0.12266570425347094
7,1.0,0.9473684210526315,0.2631578947368421,0.625,0.1135368882786559
7,1.0,0.9473684210526315,0.2894736842105263,0.6074999999999999,0.10554915916292275
7,1.0,0.9473684210526315,0.3157894736842105,0.625,0.14334181176474642
7,1.0,0.9473684210526315,0.3421052631578947,0.625,0.14334181176474642
7,1.0,0.9473684210526315,0.3684210526315789,0.5625,0.031868871959954914
7,1.0,0.9473684210526315,0.39473684210526316,0.5625,0.031868871959954914
7,1.0,0.9473684210526315,0.42105263157894735,0.55,0.015309310892394854
7,1.0,0.9473684210526315,0.4473684210526315,0.5225000000000001,0.0633689592781829
7,1.0,0.9473684210526315,0.47368421052631576,0.5225000000000001,0.0633689592781829
7,1.0,0.9473684210526315,0.5,0.5225000000000001,0.0633689592781829
7,1.0,1.0,0.0,0.8274999999999999,0.062123868198945865
7,1.0,1.0,0.02631578947368421,0.8099999999999999,0.06459005341381908
7,1.0,1.0,0.05263157894736842,0.765,0.11229147340737856
7,1.0,1.0,0.07894736842105263,0.7449999999999999,0.09866293630335558
7,1.0,1.0,0.10526315789473684,0.7949999999999999,0.0921106671347027
7,1.0,1.0,0.13157894736842105,0.7699999999999999,0.12266570425347097
7,1.0,1.0,0.15789473684210525,0.7150000000000001,0.11089127558108437
7,1.0,1.0,0.18421052631578946,0.6675000000000001,0.14832396974191325
7,1.0,1.0,0.21052631578947367,0.6699999999999999,0.15273547394105927
7,1.0,1.0,0.23684210526315788,0.6325000000000001,0.1540089283126144
7,1.0,1.0,0.2631578947368421,0.61,0.10584481565008273
7,1.0,1.0,0.2894736842105263,0.61,0.10584481565008273
7,1.0,1.0,0.3157894736842105,0.5650000000000001,0.036869703009381555
7,1.0,1.0,0.3421052631578947,0.5650000000000001,0.036869703009381555
7,1.0,1.0,0.3684210526315789,0.5650000000000001,0.036869703009381555
7,1.0,1.0,0.39473684210526316,0.55,0.015309310892394854
7,1.0,1.0,0.42105263157894735,0.5125,0.06187184335382292
7,1.0,1.0,0.4473684210526315,0.5125,0.06187184335382292
7,1.0,1.0,0.47368421052631576,0.5125,0.06187184335382292
7,1.0,1.0,0.5,0.5125,0.06187184335382292
7,2.0,0.0,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.0,0.02631578947368421,0.74,0.1764227876437735
7,2.0,0.0,0.05263157894736842,0.7024999999999999,0.1589516435901183
7,2.0,0.0,0.07894736842105263,0.7675,0.1874166481399131
7,2.0,0.0,0.10526315789473684,0.6799999999999999,0.08177713616898065
7,2.0,0.0,0.13157894736842105,0.6599999999999999,0.09778803607803975
7,2.0,0.0,0.15789473684210525,0.6725,0.10435815732370901
7,2.0,0.0,0.18421052631578946,0.63,0.09503288904374103
7,2.0,0.0,0.21052631578947367,0.63,0.09503288904374103
7,2.0,0.0,0.23684210526315788,0.62,0.08821139382188674
7,2.0,0.0,0.2631578947368421,0.6174999999999999,0.08732124598286488
7,2.0,0.0,0.2894736842105263,0.5875,0.10116508785149152
7,2.0,0.0,0.3157894736842105,0.5875,0.10116508785149152
7,2.0,0.0,0.3421052631578947,0.5675,0.059028594765587965
7,2.0,0.0,0.3684210526315789,0.57,0.05902859476558796
7,2.0,0.0,0.39473684210526316,0.57,0.05902859476558796
7,2.0,0.0,0.42105263157894735,0.5574999999999999,0.06766184301362178
7,2.0,0.0,0.4473684210526315,0.5650000000000001,0.08450221890577785
7,2.0,0.0,0.47368421052631576,0.5599999999999999,0.08071942145481471
7,2.0,0.0,0.5,0.5525,0.06812213296719354
7,2.0,0.05263157894736842,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.05263157894736842,0.02631578947368421,0.74,0.1764227876437735
7,2.0,0.05263157894736842,0.05263157894736842,0.7024999999999999,0.1589516435901183
7,2.0,0.05263157894736842,0.07894736842105263,0.7675,0.1874166481399131
7,2.0,0.05263157894736842,0.10526315789473684,0.6599999999999999,0.09778803607803975
7,2.0,0.05263157894736842,0.13157894736842105,0.625,0.09437293044088438
7,2.0,0.05263157894736842,0.15789473684210525,0.6375,0.12086924753633571
7,2.0,0.05263157894736842,0.18421052631578946,0.595,0.09503288904374103
7,2.0,0.05263157894736842,0.21052631578947367,0.5549999999999999,0.06708203932499368
7,2.0,0.05263157894736842,0.23684210526315788,0.5549999999999999,0.06708203932499368
7,2.0,0.05263157894736842,0.2631578947368421,0.5475,0.0270993542358485
7,2.0,0.05263157894736842,0.2894736842105263,0.545,0.025920551691659657
7,2.0,0.05263157894736842,0.3157894736842105,0.545,0.025920551691659657
7,2.0,0.05263157894736842,0.3421052631578947,0.545,0.025920551691659657
7,2.0,0.05263157894736842,0.3684210526315789,0.5475,0.02850438562747844
7,2.0,0.05263157894736842,0.39473684210526316,0.5449999999999999,0.033773140215265736
7,2.0,0.05263157894736842,0.42105263157894735,0.5349999999999999,0.04952903189039736
7,2.0,0.05263157894736842,0.4473684210526315,0.5375,0.04999999999999999
7,2.0,0.05263157894736842,0.47368421052631576,0.5349999999999999,0.04952903189039736
7,2.0,0.05263157894736842,0.5,0.5325,0.04726917600297259
7,2.0,0.10526315789473684,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.10526315789473684,0.02631578947368421,0.7325,0.16784479437861635
7,2.0,0.10526315789473684,0.05263157894736842,0.6950000000000001,0.14700127550467038
7,2.0,0.10526315789473684,0.07894736842105263,0.7025,0.17575729003372803
7,2.0,0.10526315789473684,0.10526315789473684,0.6599999999999999,0.1420827223838282
7,2.0,0.10526315789473684,0.13157894736842105,0.65,0.1322875655532295
7,2.0,0.10526315789473684,0.15789473684210525,0.635,0.1229201976893952
7,2.0,0.10526315789473684,0.18421052631578946,0.595,0.09544304584410535
7,2.0,0.10526315789473684,0.21052631578947367,0.5549999999999999,0.06766184301362177
7,2.0,0.10526315789473684,0.23684210526315788,0.5549999999999999,0.06766184301362177
7,2.0,0.10526315789473684,0.2631578947368421,0.5475,0.02850438562747844
7,2.0,0.10526315789473684,0.2894736842105263,0.5775,0.07974568953868291
7,2.0,0.10526315789473684,0.3157894736842105,0.5800000000000001,0.08505512918101998
7,2.0,0.10526315789473684,0.3421052631578947,0.5650000000000001,0.059555646247857974
7,2.0,0.10526315789473684,0.3684210526315789,0.575,0.07499999999999998
7,2.0,0.10526315789473684,0.39473684210526316,0.5725,0.07826237921249261
7,2.0,0.10526315789473684,0.42105263157894735,0.5375,0.04999999999999999
7,2.0,0.10526315789473684,0.4473684210526315,0.5375,0.04999999999999999
7,2.0,0.10526315789473684,0.47368421052631576,0.5349999999999999,0.04952903189039736
7,2.0,0.10526315789473684,0.5,0.5325,0.04726917600297259
7,2.0,0.15789473684210525,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.15789473684210525,0.02631578947368421,0.7325,0.16784479437861635
7,2.0,0.15789473684210525,0.05263157894736842,0.6950000000000001,0.14700127550467038
7,2.0,0.15789473684210525,0.07894736842105263,0.7025,0.17575729003372803
7,2.0,0.15789473684210525,0.10526315789473684,0.6675000000000001,0.1365306742091315
7,2.0,0.15789473684210525,0.13157894736842105,0.6575,0.12887736418782006
7,2.0,0.15789473684210525,0.15789473684210525,0.635,0.1229201976893952
7,2.0,0.15789473684210525,0.18421052631578946,0.595,0.09544304584410535
7,2.0,0.15789473684210525,0.21052631578947367,0.5549999999999999,0.06766184301362177
7,2.0,0.15789473684210525,0.23684210526315788,0.5549999999999999,0.06766184301362177
7,2.0,0.15789473684210525,0.2631578947368421,0.5475,0.02850438562747844
7,2.0,0.15789473684210525,0.2894736842105263,0.5475,0.02850438562747844
7,2.0,0.15789473684210525,0.3157894736842105,0.5525,0.031124748994971814
7,2.0,0.15789473684210525,0.3421052631578947,0.55,0.030618621784789708
7,2.0,0.15789473684210525,0.3684210526315789,0.5475,0.031124748994971814
7,2.0,0.15789473684210525,0.39473684210526316,0.5425000000000001,0.033773140215265736
7,2.0,0.15789473684210525,0.42105263157894735,0.5375,0.04999999999999999
7,2.0,0.15789473684210525,0.4473684210526315,0.5375,0.04999999999999999
7,2.0,0.15789473684210525,0.47368421052631576,0.5349999999999999,0.04952903189039736
7,2.0,0.15789473684210525,0.5,0.5349999999999999,0.04952903189039736
7,2.0,0.21052631578947367,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.21052631578947367,0.02631578947368421,0.795,0.13127975853116122
7,2.0,0.21052631578947367,0.05263157894736842,0.7150000000000001,0.13032411518978365
7,2.0,0.21052631578947367,0.07894736842105263,0.7225,0.16090564005031024
7,2.0,0.21052631578947367,0.10526315789473684,0.6675,0.08953002289734993
7,2.0,0.21052631578947367,0.13157894736842105,0.6575,0.07735874223382902
7,2.0,0.21052631578947367,0.15789473684210525,0.6625000000000001,0.10643366478703999
7,2.0,0.21052631578947367,0.18421052631578946,0.625,0.0914296177395487
7,2.0,0.21052631578947367,0.21052631578947367,0.5825,0.033773140215265715
7,2.0,0.21052631578947367,0.23684210526315788,0.5825,0.033773140215265715
7,2.0,0.21052631578947367,0.2631578947368421,0.5650000000000001,0.010458250331675906
7,2.0,0.21052631578947367,0.2894736842105263,0.5650000000000001,0.010458250331675906
7,2.0,0.21052631578947367,0.3157894736842105,0.5675,0.0068465319688145515
7,2.0,0.21052631578947367,0.3421052631578947,0.5625,0.008838834764831813
7,2.0,0.21052631578947367,0.3684210526315789,0.5599999999999999,0.01369306393762915
7,2.0,0.21052631578947367,0.39473684210526316,0.5599999999999999,0.01369306393762915
7,2.0,0.21052631578947367,0.42105263157894735,0.5599999999999999,0.010458250331675906
7,2.0,0.21052631578947367,0.4473684210526315,0.5599999999999999,0.010458250331675906
7,2.0,0.21052631578947367,0.47368421052631576,0.5575,0.014252192813739213
7,2.0,0.21052631578947367,0.5,0.5525,0.010458250331675948
7,2.0,0.2631578947368421,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.2631578947368421,0.02631578947368421,0.795,0.13127975853116122
7,2.0,0.2631578947368421,0.05263157894736842,0.7150000000000001,0.13032411518978365
7,2.0,0.2631578947368421,0.07894736842105263,0.67,0.12138523386310215
7,2.0,0.2631578947368421,0.10526315789473684,0.6575,0.08225341938181051
7,2.0,0.2631578947368421,0.13157894736842105,0.675,0.11250000000000002
7,2.0,0.2631578947368421,0.15789473684210525,0.66,0.125124937562422
7,2.0,0.2631578947368421,0.18421052631578946,0.6050000000000001,0.05902859476558798
7,2.0,0.2631578947368421,0.21052631578947367,0.5875,0.0441941738241592
7,2.0,0.2631578947368421,0.23684210526315788,0.6024999999999999,0.04088856808449031
7,2.0,0.2631578947368421,0.2631578947368421,0.5974999999999999,0.04454632420301365
7,2.0,0.2631578947368421,0.2894736842105263,0.595,0.04643543905251677
7,2.0,0.2631578947368421,0.3157894736842105,0.5700000000000001,0.02436698586202242
7,2.0,0.2631578947368421,0.3421052631578947,0.5700000000000001,0.02436698586202242
7,2.0,0.2631578947368421,0.3684210526315789,0.5700000000000001,0.02436698586202242
7,2.0,0.2631578947368421,0.39473684210526316,0.5575,0.006846531968814552
7,2.0,0.2631578947368421,0.42105263157894735,0.5575,0.006846531968814552
7,2.0,0.2631578947368421,0.4473684210526315,0.5575,0.006846531968814552
7,2.0,0.2631578947368421,0.47368421052631576,0.55,0.021650635094610984
7,2.0,0.2631578947368421,0.5,0.5549999999999999,0.027386127875258327
7,2.0,0.3157894736842105,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.3157894736842105,0.02631578947368421,0.795,0.13127975853116122
7,2.0,0.3157894736842105,0.05263157894736842,0.7150000000000001,0.13032411518978365
7,2.0,0.3157894736842105,0.07894736842105263,0.67,0.12138523386310215
7,2.0,0.3157894736842105,0.10526315789473684,0.6575,0.08225341938181051
7,2.0,0.3157894736842105,0.13157894736842105,0.675,0.11250000000000002
7,2.0,0.3157894736842105,0.15789473684210525,0.675,0.11250000000000002
7,2.0,0.3157894736842105,0.18421052631578946,0.6050000000000001,0.05902859476558798
7,2.0,0.3157894736842105,0.21052631578947367,0.5875,0.0441941738241592
7,2.0,0.3157894736842105,0.23684210526315788,0.5875,0.0441941738241592
7,2.0,0.3157894736842105,0.2631578947368421,0.585,0.04366062299143244
7,2.0,0.3157894736842105,0.2894736842105263,0.5825,0.04472135954999579
7,2.0,0.3157894736842105,0.3157894736842105,0.5825,0.04472135954999579
7,2.0,0.3157894736842105,0.3421052631578947,0.5825,0.04472135954999579
7,2.0,0.3157894736842105,0.3684210526315789,0.5825,0.04472135954999579
7,2.0,0.3157894736842105,0.39473684210526316,0.5725,0.029843340965783297
7,2.0,0.3157894736842105,0.42105263157894735,0.5650000000000001,0.039921798556678295
7,2.0,0.3157894736842105,0.4473684210526315,0.5650000000000001,0.039921798556678295
7,2.0,0.3157894736842105,0.47368421052631576,0.5650000000000001,0.039921798556678295
7,2.0,0.3157894736842105,0.5,0.5700000000000001,0.041079191812887474
7,2.0,0.3684210526315789,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.3684210526315789,0.02631578947368421,0.8225,0.07093130479555557
7,2.0,0.3684210526315789,0.05263157894736842,0.7425,0.10139649895336623
7,2.0,0.3684210526315789,0.07894736842105263,0.6975,0.10547511554864494
7,2.0,0.3684210526315789,0.10526315789473684,0.6849999999999999,0.0633689592781829
7,2.0,0.3684210526315789,0.13157894736842105,0.675,0.11250000000000002
7,2.0,0.3684210526315789,0.15789473684210525,0.6625,0.12247448713915893
7,2.0,0.3684210526315789,0.18421052631578946,0.6074999999999999,0.05631940163034406
7,2.0,0.3684210526315789,0.21052631578947367,0.59,0.04183300132670377
7,2.0,0.3684210526315789,0.23684210526315788,0.59,0.04183300132670377
7,2.0,0.3684210526315789,0.2631578947368421,0.5825,0.04558645632202616
7,2.0,0.3684210526315789,0.2894736842105263,0.58,0.046435439052516764
7,2.0,0.3684210526315789,0.3157894736842105,0.58,0.046435439052516764
7,2.0,0.3684210526315789,0.3421052631578947,0.5675,0.059028594765587965
7,2.0,0.3684210526315789,0.3684210526315789,0.5675,0.059028594765587965
7,2.0,0.3684210526315789,0.39473684210526316,0.5599999999999999,0.04454632420301365
7,2.0,0.3684210526315789,0.42105263157894735,0.5425,0.06531175238806566
7,2.0,0.3684210526315789,0.4473684210526315,0.5425,0.06531175238806566
7,2.0,0.3684210526315789,0.47368421052631576,0.5425,0.06531175238806566
7,2.0,0.3684210526315789,0.5,0.5549999999999999,0.06410440702479042
7,2.0,0.42105263157894735,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.42105263157894735,0.02631578947368421,0.835,0.07675040716504376
7,2.0,0.42105263157894735,0.05263157894736842,0.7725,0.09495064507416474
7,2.0,0.42105263157894735,0.07894736842105263,0.7449999999999999,0.12948214162578559
7,2.0,0.42105263157894735,0.10526315789473684,0.6849999999999999,0.0633689592781829
7,2.0,0.42105263157894735,0.13157894736842105,0.6625,0.07856128181235335
7,2.0,0.42105263157894735,0.15789473684210525,0.64,0.07416198487095663
7,2.0,0.42105263157894735,0.18421052631578946,0.6325000000000001,0.0732077523217316
7,2.0,0.42105263157894735,0.21052631578947367,0.6525000000000001,0.08403868156985807
7,2.0,0.42105263157894735,0.23684210526315788,0.65,0.0875
7,2.0,0.42105263157894735,0.2631578947368421,0.6224999999999999,0.08450221890577786
7,2.0,0.42105263157894735,0.2894736842105263,0.6125,0.08052561704203204
7,2.0,0.42105263157894735,0.3157894736842105,0.6125,0.08052561704203204
7,2.0,0.42105263157894735,0.3421052631578947,0.6125,0.08052561704203204
7,2.0,0.42105263157894735,0.3684210526315789,0.6175,0.07634215742301238
7,2.0,0.42105263157894735,0.39473684210526316,0.6050000000000001,0.08909264840602733
7,2.0,0.42105263157894735,0.42105263157894735,0.585,0.057554322166106696
7,2.0,0.42105263157894735,0.4473684210526315,0.5675000000000001,0.05046657309546589
7,2.0,0.42105263157894735,0.47368421052631576,0.5599999999999999,0.035794552658190905
7,2.0,0.42105263157894735,0.5,0.5575,0.03708099243547835
7,2.0,0.47368421052631576,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.47368421052631576,0.02631578947368421,0.835,0.07675040716504376
7,2.0,0.47368421052631576,0.05263157894736842,0.7725,0.09495064507416474
7,2.0,0.47368421052631576,0.07894736842105263,0.7324999999999999,0.11442792491345809
7,2.0,0.47368421052631576,0.10526315789473684,0.68,0.06410440702479044
7,2.0,0.47368421052631576,0.13157894736842105,0.6575,0.07735874223382902
7,2.0,0.47368421052631576,0.15789473684210525,0.6325000000000001,0.0670820393249937
7,2.0,0.47368421052631576,0.18421052631578946,0.625,0.0649519052838329
7,2.0,0.47368421052631576,0.21052631578947367,0.6475,0.08215838362577493
7,2.0,0.47368421052631576,0.23684210526315788,0.6450000000000001,0.08551315688243535
7,2.0,0.47368421052631576,0.2631578947368421,0.6525000000000001,0.11537980759214328
7,2.0,0.47368421052631576,0.2894736842105263,0.6125,0.08838834764831846
7,2.0,0.47368421052631576,0.3157894736842105,0.6025,0.08403868156985808
7,2.0,0.47368421052631576,0.3421052631578947,0.6025,0.08403868156985808
7,2.0,0.47368421052631576,0.3684210526315789,0.6325000000000001,0.0778620575119872
7,2.0,0.47368421052631576,0.39473684210526316,0.5974999999999999,0.08587782018658836
7,2.0,0.47368421052631576,0.42105263157894735,0.5775,0.04873397172404483
7,2.0,0.47368421052631576,0.4473684210526315,0.5599999999999999,0.035794552658190905
7,2.0,0.47368421052631576,0.47368421052631576,0.5625,0.04050462936504914
7,2.0,0.47368421052631576,0.5,0.5599999999999999,0.04183300132670379
7,2.0,0.5263157894736842,0.0,0.8274999999999999,0.062123868198945865
7,2.0,0.5263157894736842,0.02631578947368421,0.835,0.07675040716504376
7,2.0,0.5263157894736842,0.05263157894736842,0.7725,0.09495064507416474
7,2.0,0.5263157894736842,0.07894736842105263,0.7324999999999999,0.11442792491345809
7,2.0,0.5263157894736842,0.10526315789473684,0.68,0.06410440702479044
7,2.0,0.5263157894736842,0.13157894736842105,0.6575,0.07735874223382902
7,2.0,0.5263157894736842,0.15789473684210525,0.6325000000000001,0.0670820393249937
7,2.0,0.5263157894736842,0.18421052631578946,0.625,0.0649519052838329
